collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,4,1,0,5
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,721020,St. Josephine Bakhita Catholic Elementary School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,818500,St Leonard School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,2,0,0,2
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,822639,St Marguerite Bourgeoys Separate School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,3,1,0,4
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,823953,St Martin Secondary School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,847933,St Raphael School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,784979,St. Roch Catholic Secondary School,Brampton,2,0,0,2
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,850217,St Sebastian Catholic Elementary School,Mississauga,0,1,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,856959,St Ursula Elementary School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,858420,St Valentine Elementary School,Mississauga,4,0,0,4
2021-10-08,2021-10-12,Dufferin-Peel Catholic District School Board,706418,Venerable Michael McGivney Catholic Elementary School,Brampton,0,1,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,1,0,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,710954,Good Shepherd Catholic School,Scugog,1,0,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,735060,Monsignor John Pereyma Catholic Secondary School,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,798258,St Isaac Jogues Catholic School,Pickering,2,0,0,2
2021-10-08,2021-10-12,Durham Catholic District School Board,814423,St Joseph Catholic School,Oshawa,0,1,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,811696,St Joseph Catholic School,Uxbridge,1,0,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,820830,St Luke the Evangelist Catholic School,Whitby,1,0,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,840696,St Patrick Catholic School,Ajax,0,1,0,1
2021-10-08,2021-10-12,Durham Catholic District School Board,858960,St Wilfrid Catholic School,Pickering,3,0,0,3
2021-10-08,2021-10-12,Durham District School Board,002801,Adelaide Mclaughlin Public School,Oshawa,2,0,0,2
2021-10-08,2021-10-12,Durham District School Board,890855,Ajax High School,Ajax,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,619779,Chris Hadfield Public School,Whitby,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,148148,Dr S J Phillips Public School,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,192210,Fairport Beach Public School,Pickering,4,0,0,4
2021-10-08,2021-10-12,Durham District School Board,219908,Glengrove Public School,Pickering,2,0,0,2
2021-10-08,2021-10-12,Durham District School Board,124745,Kedron Public School,Oshawa,1,1,0,2
2021-10-08,2021-10-12,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,932329,O'Neill Collegiate and Vocational Institute,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,935360,Pine Ridge Secondary School,Pickering,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,936227,Port Perry High School,Scugog,3,0,0,3
2021-10-08,2021-10-12,Durham District School Board,458830,Pringle Creek Public School,Whitby,16,1,0,17
2021-10-08,2021-10-12,Durham District School Board,451177,R H Cornish Public School,Scugog,2,0,0,2
2021-10-08,2021-10-12,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,2,0,0,2
2021-10-08,2021-10-12,Durham District School Board,569933,Valley Farm Public School,Pickering,2,0,0,2
2021-10-08,2021-10-12,Durham District School Board,577049,Village Union Public School,Oshawa,2,0,0,2
2021-10-08,2021-10-12,Durham District School Board,093700,Walter E Harris Public School,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,590916,Waverly Public School,Oshawa,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,171101,Whitby Shores Public School,Whitby,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,614904,Winchester Public School,Whitby,1,0,0,1
2021-10-08,2021-10-12,Durham District School Board,617440,Woodcrest Public School,Oshawa,0,2,0,2
2021-10-08,2021-10-12,Grand Erie District School Board,896187,Brantford Collegiate Institute and Vocational School,Brantford,2,0,0,2
2021-10-08,2021-10-12,Grand Erie District School Board,090816,Central Public School,Brantford,1,0,0,1
2021-10-08,2021-10-12,Grand Erie District School Board,934402,Pauline Johnson Collegiate and Vocational School,Brantford,5,0,0,5
2021-10-08,2021-10-12,Grand Erie District School Board,412984,Ryerson Heights Elementary School,Brantford,1,0,0,1
2021-10-08,2021-10-12,Grand Erie District School Board,521760,St George-German Public School,Brant,6,1,0,7
2021-10-08,2021-10-12,Greater Essex County District School Board,123838,Coronation Public School,Windsor,2,0,0,2
2021-10-08,2021-10-12,Greater Essex County District School Board,334012,Essex Public School,Essex,3,0,0,3
2021-10-08,2021-10-12,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,1,0,0,1
2021-10-08,2021-10-12,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,2,0,0,2
2021-10-08,2021-10-12,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,0,2,0,2
2021-10-08,2021-10-12,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,2,0,0,2
2021-10-08,2021-10-12,Greater Essex County District School Board,343536,Marlborough Public School,Windsor,1,0,0,1
2021-10-08,2021-10-12,Greater Essex County District School Board,411787,Northwood Public School,Windsor,1,0,0,1
2021-10-08,2021-10-12,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,1,0,0,1
2021-10-08,2021-10-12,Greater Essex County District School Board,491764,Roseville Public School,Windsor,1,0,0,1
2021-10-08,2021-10-12,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,2,0,0,2
2021-10-08,2021-10-12,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,1,0,0,1
2021-10-08,2021-10-12,Greater Essex County District School Board,147362,West Gate Public School,Windsor,2,0,0,2
2021-10-08,2021-10-12,Greater Essex County District School Board,607541,William G Davis Public School,Windsor,3,0,0,3
2021-10-08,2021-10-12,Greater Essex County District School Board,953822,Windsor Public Alternative Secondary School,Windsor,0,1,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,688231,Assumption Catholic Secondary School,Burlington,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,689726,Bishop Paul Francis Reding Catholic Secondary School,Milton,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,708160,Guardian Angels Catholic Elementary School,Milton,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,738271,Notre Dame Catholic Secondary School,Burlington,2,0,0,2
2021-10-08,2021-10-12,Halton Catholic District School Board,768936,St. Andrew Catholic Elementary School,Oakville,3,0,0,3
2021-10-08,2021-10-12,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,3,0,0,3
2021-10-08,2021-10-12,Halton Catholic District School Board,755052,St. Gregory the Great Catholic Elementary School,Oakville,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,1,0,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,0,1,0,1
2021-10-08,2021-10-12,Halton Catholic District School Board,854212,St. Thomas Aquinas Catholic Secondary School,Oakville,0,1,0,1
2021-10-08,2021-10-12,Halton District School Board,000779,Abbey Lane Public School,Oakville,2,0,0,2
2021-10-08,2021-10-12,Halton District School Board,344051,Alton Village Public School,Burlington,2,0,0,2
2021-10-08,2021-10-12,Halton District School Board,967740,Craig Kielburger Secondary School,Milton,1,0,0,1
2021-10-08,2021-10-12,Halton District School Board,164267,Eastview Public School,Oakville,2,0,0,2
2021-10-08,2021-10-12,Halton District School Board,121112,Escarpment View Public School,Milton,2,0,0,2
2021-10-08,2021-10-12,Halton District School Board,193046,Falgarwood Public School,Oakville,2,0,0,2
2021-10-08,2021-10-12,Halton District School Board,220426,Glenview Public School,Burlington,1,0,0,1
2021-10-08,2021-10-12,Halton District School Board,158377,Irma Coulson Elementary Public School,Milton,2,0,0,2
2021-10-08,2021-10-12,Halton District School Board,138990,James W. Hill Public School,Oakville,1,0,0,1
2021-10-08,2021-10-12,Halton District School Board,924393,M M Robinson High School,Burlington,1,1,0,2
2021-10-08,2021-10-12,Halton District School Board,442011,Pilgrim Wood Public School,Oakville,1,0,0,1
2021-10-08,2021-10-12,Halton District School Board,310777,P. L. Robertson Public School,Milton,1,0,0,1
2021-10-08,2021-10-12,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,1,0,0,1
2021-10-08,2021-10-12,Halton District School Board,597260,West Oak Public School,Oakville,4,0,0,4
2021-10-08,2021-10-12,Halton District School Board,579742,W H Morden Public School,Oakville,3,0,0,3
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,3,0,0,3
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,B67121,Board Site,Hamilton,0,1,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,695343,Cathedral High School,Hamilton,3,0,0,3
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,819028,Immaculate Conception Catholic Elementary School,Hamilton,6,0,0,6
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,765180,St. Agnes Catholic Elementary School,Hamilton,0,1,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,772046,St. Ann (Ancaster) Catholic Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,784400,St. Clare of Assisi Catholic Elementary School,Hamilton,2,0,0,2
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,3,0,0,3
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,2,0,0,2
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,5,1,0,6
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,814032,St. Joseph Catholic Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,821268,St. Marguerite d'Youville Catholic Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,824313,St. Martin of Tours Catholic Elementary School,Hamilton,4,0,0,4
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,839779,St. Patrick Catholic Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,0,1,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,733105,St. Teresa of Calcutta Catholic Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,6,0,0,6
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,050415,Balaclava Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,041548,Bellmoore Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,B66141,Board Site,Hamilton,0,1,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,560408,Cathy Wever Elementary Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,091723,Central Junior Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,448940,Dundana Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,5,0,0,5
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,008795,École élémentaire Michaëlle Jean Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,203912,Franklin Road Elementary Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,2,0,0,2
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,2,0,0,2
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,220145,Hillcrest Elementary Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,261378,Holbrook Junior Public School,Hamilton,3,0,0,3
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,6,0,0,6
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,281492,James MacDonald Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,281026,Janet Lee Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,2,2,0,4
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,313173,Lincoln Alexander Public School,Hamilton,3,0,0,3
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,361739,Memorial Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,375900,Mount Albion Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,025897,Prince of Wales Elementary Public School,Hamilton,2,0,0,2
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,484199,Ridgemount Junior Public School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,2,0,0,2
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,941328,Sherwood Secondary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,941719,Sir Allan MacNab Secondary School,Hamilton,1,0,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,0,1,0,1
2021-10-08,2021-10-12,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,3,1,0,4
2021-10-08,2021-10-12,Hastings & Prince Edward District School Board,899275,Centennial Secondary School,Belleville,1,0,0,1
2021-10-08,2021-10-12,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,0,1,0,1
2021-10-08,2021-10-12,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,1,0,0,1
2021-10-08,2021-10-12,Huron Perth Catholic District School Board,832634,Jeanne Sauvé Catholic School,Stratford,1,0,0,1
2021-10-08,2021-10-12,Huron Perth Catholic District School Board,698334,St Joseph Separate School,Central Huron,1,0,0,1
2021-10-08,2021-10-12,Kawartha Pine Ridge District School Board,250325,Havelock-Belmont Public School,Havelock-Belmont-Methuen,2,1,0,3
2021-10-08,2021-10-12,Lambton Kent District School Board,001244,Aberarder Central School,Plympton-Wyoming,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,B66036,Board Site,Sarnia,0,2,0,2
2021-10-08,2021-10-12,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,2,0,0,2
2021-10-08,2021-10-12,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,237329,H W Burgess Public School,Chatham-Kent,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,0,1,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,297127,King George VI Public School,Chatham-Kent,2,0,0,2
2021-10-08,2021-10-12,Lambton Kent District School Board,297380,King George VI Public School,Sarnia,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,921408,Lambton Central Collegiate and Vocational Institute,Petrolia,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,622257,Plympton-Wyoming Public School,Plympton-Wyoming,2,1,0,3
2021-10-08,2021-10-12,Lambton Kent District School Board,491080,Rosedale Public School,Sarnia,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,2,0,0,2
2021-10-08,2021-10-12,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,1,0,0,1
2021-10-08,2021-10-12,Lambton Kent District School Board,950521,Wallaceburg District Secondary School,Chatham-Kent,6,0,0,6
2021-10-08,2021-10-12,Lambton Kent District School Board,625221,Zone Township Central School,Chatham-Kent,0,1,0,1
2021-10-08,2021-10-12,Limestone District School Board,226482,Ecole Sir John A. Macdonald Public School,Kingston,4,0,0,4
2021-10-08,2021-10-12,Limestone District School Board,281786,James R Henderson Public School,Kingston,1,0,0,1
2021-10-08,2021-10-12,Limestone District School Board,483540,Rideau Public School,Kingston,1,0,0,1
2021-10-08,2021-10-12,London District Catholic School Board,688061,Assumption Separate School,Aylmer,3,0,0,3
2021-10-08,2021-10-12,London District Catholic School Board,695734,Catholic Central High School,London,1,0,0,1
2021-10-08,2021-10-12,London District Catholic School Board,762814,Sir Arthur Carty Separate School,London,1,0,0,1
2021-10-08,2021-10-12,London District Catholic School Board,772615,St Anthony Catholic French Immersion School,London,3,0,0,3
2021-10-08,2021-10-12,London District Catholic School Board,781266,St Catherine of Siena Elementary School,London,2,0,0,2
2021-10-08,2021-10-12,London District Catholic School Board,690066,St. Kateri Separate School,London,1,1,0,2
2021-10-08,2021-10-12,London District Catholic School Board,729140,St Theresa Separate School,London,2,0,0,2
2021-10-08,2021-10-12,Near North District School Board,505820,Mapleridge Public School,Powassan,2,0,0,2
2021-10-08,2021-10-12,Near North District School Board,214588,West Ferris Intermediate,North Bay,1,0,0,1
2021-10-08,2021-10-12,Near North District School Board,536326,White Woods Public School,West Nipissing,1,0,0,1
2021-10-08,2021-10-12,Niagara Catholic District School Board,690791,Blessed Trinity Catholic Secondary School,Grimsby,2,0,0,2
2021-10-08,2021-10-12,Niagara Catholic District School Board,726087,Lakeshore Catholic High School,Port Colborne,2,0,0,2
2021-10-08,2021-10-12,Niagara Catholic District School Board,728098,Loretto Catholic Elementary School,Niagara Falls,1,0,0,1
2021-10-08,2021-10-12,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,1,0,0,1
2021-10-08,2021-10-12,Niagara Catholic District School Board,742155,Our Lady of Fatima Catholic Elementary School,Grimsby,0,1,0,1
2021-10-08,2021-10-12,Niagara Catholic District School Board,694304,Our Lady of Mount Carmel Catholic Elementary School,Niagara Falls,2,0,0,2
2021-10-08,2021-10-12,Niagara Catholic District School Board,761710,Saint Paul Catholic High School,Niagara Falls,1,0,0,1
2021-10-08,2021-10-12,Niagara Catholic District School Board,997579,St Ann Adult Learning Centre,Niagara Falls,1,0,0,1
2021-10-08,2021-10-12,Niagara Catholic District School Board,715166,St John Bosco Catholic Elementary School,Port Colborne,0,1,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,947210,Adult High School,Ottawa,1,1,0,2
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,036340,Bayshore Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,040665,Berrigan Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,898317,Canterbury High School,Ottawa,2,0,0,2
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,5,0,0,5
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,224197,Glen Cairn Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,250848,Hawthorne Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,3,0,0,3
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,287563,Kars on the Rideau Public School,Ottawa,4,0,0,4
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,027235,Longfields Davidson Heights Intermediate School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,900494,Longfields Davidson Heights Secondary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,925691,Merivale High School,Ottawa,3,0,0,3
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,382272,Mutchmor Public School,Ottawa,5,0,0,5
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,925403,Ottawa Technical Secondary School,Ottawa,5,0,0,5
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,121690,Robert Bateman Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,6,0,0,6
2021-10-08,2021-10-12,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,3,0,0,3
2021-10-08,2021-10-12,Ottawa Catholic School Board,688193,Assumption Catholic Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,691100,Dr F J McDonald Catholic Elementary School,Ottawa,2,3,0,5
2021-10-08,2021-10-12,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,759538,Monsignor Paul Baxter Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,707821,Our Lady of Mount Carmel Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,711721,Prince of Peace Elementary School,Ottawa,0,2,0,2
2021-10-08,2021-10-12,Ottawa Catholic School Board,691232,St Anne Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,9,0,0,9
2021-10-08,2021-10-12,Ottawa Catholic School Board,689173,St. Brother Andre Elementary School,Ottawa,2,0,0,2
2021-10-08,2021-10-12,Ottawa Catholic School Board,702385,St. Dominic Catholic Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,0,2,0,2
2021-10-08,2021-10-12,Ottawa Catholic School Board,843510,St. Francis Xavier (9-12) Catholic School,Ottawa,2,1,0,3
2021-10-08,2021-10-12,Ottawa Catholic School Board,764914,St Joseph High School,Ottawa,2,0,0,2
2021-10-08,2021-10-12,Ottawa Catholic School Board,764922,St Joseph Intermediate School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,708470,St Leonard Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,726036,St Luke (Nepean) Elementary School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,733270,St. Mother Teresa Catholic Intermediate School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,004880,Agnes Taylor Public School,Brampton,3,0,0,3
2021-10-08,2021-10-12,Peel District School Board,011533,Allan Drive Middle School,Caledon,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,021369,Arnott Charlton Public School,Brampton,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,089058,Beryl Ford,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,896055,Brampton Centennial Secondary School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,057347,Brandon Gate Public School,Mississauga,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,250350,Brian W. Fleming Public School,Mississauga,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,198811,Brisdale Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,071781,Burnt Elm Public School,Brampton,2,0,0,2
2021-10-08,2021-10-12,Peel District School Board,074179,Caledon East Public School,Caledon,3,0,0,3
2021-10-08,2021-10-12,Peel District School Board,088935,Champlain Trail Public School,Mississauga,2,0,0,2
2021-10-08,2021-10-12,Peel District School Board,901342,Chinguacousy Secondary School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,080741,Chris Hadfield P.S. (Elementary),Mississauga,0,1,0,1
2021-10-08,2021-10-12,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,127515,Credit Valley Public School,Mississauga,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,1,0,0,1
2021-10-08,2021-10-12,Peel District School Board,588552,Fairlawn Elementary Public School,Brampton,2,1,0,3
2021-10-08,2021-10-12,Peel District School Board,199362,Floradale Public School,Mississauga,1,0,0,1
